question,prompt_template,groq_output,token_count,is_correct
A coin is heads up. Jay does not flip the coin. Hannah does not flip the coin. Lauren flips the coin. Angelina does not flip the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 1; odd number; 
#### No",13,True
A coin is heads up. Joaquin flips the coin. April flips the coin. Rigo does not flip the coin. Kim flips the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 3; odd number; 
#### No",13,True
A coin is heads up. Rocio flips the coin. Drew flips the coin. Rebecca flips the coin. Daniela does not flip the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 3; odd number; 
#### No",13,True
A coin is heads up. Damian does not flip the coin. Denis flips the coin. Brayan does not flip the coin. Rose does not flip the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 1; odd number; 
#### No",13,True
A coin is heads up. Saul flips the coin. Elizabeth flips the coin. Leonel does not flip the coin. Theresa does not flip the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 2; even number; Still heads up.
#### Yes",16,True
A coin is heads up. Mark does not flip the coin. Kevin does not flip the coin. Nikki flips the coin. Roger flips the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 2; even number; Still heads up.
#### Yes",16,True
A coin is heads up. Moe does not flip the coin. Abel does not flip the coin. Devin flips the coin. Celeste flips the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 2; even number; Still heads up.
#### Yes",16,True
A coin is heads up. Keith does not flip the coin. Gabby flips the coin. Shay does not flip the coin. Arturo flips the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 2; even number; Still heads up.
#### Yes",16,True
A coin is heads up. Collin flips the coin. Brendan does not flip the coin. Tasha does not flip the coin. Rita flips the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 2; even number; Still heads up.
#### Yes",16,True
A coin is heads up. Dakota does not flip the coin. Devon flips the coin. Dee flips the coin. Camille does not flip the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 2; even number; Still heads up.
#### Yes",16,True
A coin is heads up. Angelica does not flip the coin. Ronnie does not flip the coin. Megan does not flip the coin. Erick flips the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 1; odd number; 
#### No",13,True
A coin is heads up. Harold flips the coin. Mandy flips the coin. Keith flips the coin. Brittney flips the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 4; even number; Still heads up.
#### Yes",16,True
A coin is heads up. Hunter flips the coin. Kaitlyn flips the coin. Sophia does not flip the coin. Brayan flips the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 3; odd number; Tails up.
#### No",16,True
A coin is heads up. Paul does not flip the coin. Denise does not flip the coin. Elvia does not flip the coin. Bernardo does not flip the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 0; no flip; Still heads up.
#### Yes",16,True
A coin is heads up. Caitlin does not flip the coin. Mo does not flip the coin. Shannon does not flip the coin. Dawn does not flip the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 0; still heads up.
#### Yes",13,True
A coin is heads up. Aldo does not flip the coin. Kelsey flips the coin. Jenny flips the coin. Shane does not flip the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 2; even number; Still heads up.
#### Yes",16,True
A coin is heads up. Syed flips the coin. Gabriela does not flip the coin. Briana flips the coin. Elijah flips the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 3; odd number; 
#### No",13,True
A coin is heads up. Gavin does not flip the coin. Lety flips the coin. Shane does not flip the coin. Dillon does not flip the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 1; odd number; 
#### No",13,True
A coin is heads up. Elena does not flip the coin. Ernest does not flip the coin. George flips the coin. Tom flips the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 2; even number; Still heads up.
#### Yes",16,True
A coin is heads up. Alex does not flip the coin. Kelly does not flip the coin. Annie does not flip the coin. Damon does not flip the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 0; no flip; Still heads up.
#### Yes",16,True
A coin is heads up. Misael does not flip the coin. Luke flips the coin. Ricardo does not flip the coin. Francisca flips the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 2; even number; Still heads up.
#### Yes",16,True
A coin is heads up. Dwayne flips the coin. Jamie flips the coin. Graciela flips the coin. Sal does not flip the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 3; odd number; 
#### No",13,True
A coin is heads up. Maribel flips the coin. Elvia flips the coin. Margarita does not flip the coin. Jeanette flips the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 3; odd number; 
#### No",13,True
A coin is heads up. Vickie flips the coin. Matt does not flip the coin. Lena does not flip the coin. Antonio flips the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 2; even number; 
#### Yes",13,True
A coin is heads up. Richard flips the coin. Rose does not flip the coin. Maria does not flip the coin. Eduardo does not flip the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 1; odd number; Tails up. 
#### No",17,True
A coin is heads up. Andy flips the coin. Israel flips the coin. Steve flips the coin. Deborah does not flip the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 3; odd number; Tails up.
#### No",16,True
A coin is heads up. Kristina does not flip the coin. Willy flips the coin. Vanessa flips the coin. Tracy does not flip the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 2; even number; Still heads up.
#### Yes",16,True
A coin is heads up. Cristina does not flip the coin. Evelyn does not flip the coin. Bobby does not flip the coin. Troy flips the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 1; odd number; 
#### No",13,True
A coin is heads up. Carol does not flip the coin. Julia flips the coin. Michael does not flip the coin. Syed flips the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 2; even number; 
#### Yes",13,True
A coin is heads up. Nicole flips the coin. Olivia does not flip the coin. Barb does not flip the coin. Douglas flips the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 2; even number; Still heads up.
#### Yes",16,True
A coin is heads up. Phillip flips the coin. Maritza does not flip the coin. Vicki flips the coin. Rigoberto does not flip the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 2; even number; Still heads up.
#### Yes",16,True
A coin is heads up. Marcela does not flip the coin. Christian flips the coin. Alberto does not flip the coin. Marina flips the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 2; even number; Still heads up.
#### Yes",16,True
A coin is heads up. Bethany does not flip the coin. Emilio flips the coin. Dulce does not flip the coin. Nicholas flips the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 2; even number; Still heads up.
#### Yes",16,True
A coin is heads up. Elizabeth does not flip the coin. Darryl does not flip the coin. Angelina flips the coin. Miguel does not flip the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 1; odd number; 
#### No",13,True
A coin is heads up. Judith flips the coin. Dan does not flip the coin. Judy does not flip the coin. Troy does not flip the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 1; odd number; 
#### No",13,True
A coin is heads up. Giovanni flips the coin. Wilson does not flip the coin. Al flips the coin. Olga flips the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 3; odd number; 
#### No",13,True
A coin is heads up. Owen flips the coin. Desiree does not flip the coin. Alexis flips the coin. Seth does not flip the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 2; even number; Still heads up.
#### Yes",16,True
A coin is heads up. Jacob does not flip the coin. Gabe does not flip the coin. Darryl flips the coin. Zachary flips the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 2; even number; Still heads up.
#### Yes",16,True
A coin is heads up. Dani does not flip the coin. Ravi flips the coin. Maddie flips the coin. Don flips the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 3; odd number; 
#### No",13,True
A coin is heads up. Marina does not flip the coin. Stuart does not flip the coin. Juan Carlos flips the coin. Lorena does not flip the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 1; odd number; Tails up. 
#### No",17,True
A coin is heads up. Julie does not flip the coin. Rocio does not flip the coin. Pepe flips the coin. Tito does not flip the coin. Is the coin still heads up?,cod_moderate,"Total flip count: 1; odd number; Tails up. 
#### No",17,True
A coin is heads up. Jasmine flips the coin. Mike does not flip the coin. Dianne does not flip the coin. Sonya does not flip the coin. Is the coin still heads up?,cod_strict,"Total flip count: 1; odd number; Tails up.
#### No",16,True
A coin is heads up. Chris flips the coin. Max flips the coin. Pierre flips the coin. Bryce flips the coin. Is the coin still heads up?,cod_strict,"Total flip count: 4; 
even number; 
Still heads up.
####
Yes",18,True
A coin is heads up. Robyn flips the coin. Peggy flips the coin. Grant flips the coin. Vanessa does not flip the coin. Is the coin still heads up?,cod_strict,"Total flip count: 3; odd number; Tails up.
#### No",16,True
A coin is heads up. Henry flips the coin. Collin does not flip the coin. Reggie flips the coin. Lorraine flips the coin. Is the coin still heads up?,cod_strict,"Total flip count: 3; odd number; Tails up.
#### No",16,True
A coin is heads up. Nico flips the coin. Lalo flips the coin. Jose Luis flips the coin. Shelley flips the coin. Is the coin still heads up?,cod_strict,"Total flip count: 4; 
even number; 
Still heads up.
#### Yes",18,True
A coin is heads up. Moe flips the coin. Dolores does not flip the coin. Lexi flips the coin. Caroline flips the coin. Is the coin still heads up?,cod_strict,"Total flip count: 3; odd number; Tails up.
#### No",16,True
A coin is heads up. Beth flips the coin. Stephanie does not flip the coin. Olivia does not flip the coin. Dawn flips the coin. Is the coin still heads up?,cod_strict,"Total flip count: 2; even number; Still heads up.
#### Yes",16,True
A coin is heads up. Princess does not flip the coin. Whitney does not flip the coin. Betty flips the coin. Ty does not flip the coin. Is the coin still heads up?,cod_strict,"Total flip count: 1; 
odd number; 
Tails up. 
####
No",19,True
A coin is heads up. Katrina flips the coin. Art flips the coin. Israel flips the coin. Mercedes flips the coin. Is the coin still heads up?,cod_strict,"Total flip count: 4; even number; Still heads up.
#### Yes",16,True
A coin is heads up. Jay does not flip the coin. Hannah does not flip the coin. Lauren flips the coin. Angelina does not flip the coin. Is the coin still heads up?,cod_strict,"Total flip count: 1; odd number; Tails up.
#### No",16,True
A coin is heads up. Joaquin flips the coin. April flips the coin. Rigo does not flip the coin. Kim flips the coin. Is the coin still heads up?,cod_strict,"Total flip count: 3; odd number; Tails up.
#### No",16,True
A coin is heads up. Rocio flips the coin. Drew flips the coin. Rebecca flips the coin. Daniela does not flip the coin. Is the coin still heads up?,cod_strict,"Total flip count: 3; odd number; Tails up.
#### No",16,True
A coin is heads up. Damian does not flip the coin. Denis flips the coin. Brayan does not flip the coin. Rose does not flip the coin. Is the coin still heads up?,cod_strict,"Total flip count: 1; odd number; Tails up. 
#### No",17,True
A coin is heads up. Saul flips the coin. Elizabeth flips the coin. Leonel does not flip the coin. Theresa does not flip the coin. Is the coin still heads up?,cod_strict,"Total flip count: 2; even number; Still heads up.
#### Yes",16,True
A coin is heads up. Mark does not flip the coin. Kevin does not flip the coin. Nikki flips the coin. Roger flips the coin. Is the coin still heads up?,cod_strict,"Total flip count: 2; 
even number; 
Still heads up.
####
Yes",18,True
A coin is heads up. Moe does not flip the coin. Abel does not flip the coin. Devin flips the coin. Celeste flips the coin. Is the coin still heads up?,cod_strict,"Total flip count: 2; even number; Still heads up.
#### Yes",16,True
A coin is heads up. Keith does not flip the coin. Gabby flips the coin. Shay does not flip the coin. Arturo flips the coin. Is the coin still heads up?,cod_strict,"Total flip count: 2; even number; Still heads up.
#### Yes",16,True
A coin is heads up. Collin flips the coin. Brendan does not flip the coin. Tasha does not flip the coin. Rita flips the coin. Is the coin still heads up?,cod_strict,"Total flip count: 2; 
even number; 
Still heads up.
####
Yes",18,True
A coin is heads up. Dakota does not flip the coin. Devon flips the coin. Dee flips the coin. Camille does not flip the coin. Is the coin still heads up?,cod_strict,"Total flip count: 2; even number; Still heads up.
#### Yes",16,True
A coin is heads up. Angelica does not flip the coin. Ronnie does not flip the coin. Megan does not flip the coin. Erick flips the coin. Is the coin still heads up?,cod_strict,"Total flip count: 1; odd number; Tails up. 
#### No",17,True
A coin is heads up. Harold flips the coin. Mandy flips the coin. Keith flips the coin. Brittney flips the coin. Is the coin still heads up?,cod_strict,"Total flip count: 4; 
even number; 
Still heads up.
#### Yes",18,True
A coin is heads up. Hunter flips the coin. Kaitlyn flips the coin. Sophia does not flip the coin. Brayan flips the coin. Is the coin still heads up?,cod_strict,"Total flip count: 3; odd number; Tails up.
#### No",16,True
A coin is heads up. Paul does not flip the coin. Denise does not flip the coin. Elvia does not flip the coin. Bernardo does not flip the coin. Is the coin still heads up?,cod_strict,"Total flip count: 0; 
#### Yes",10,True
A coin is heads up. Caitlin does not flip the coin. Mo does not flip the coin. Shannon does not flip the coin. Dawn does not flip the coin. Is the coin still heads up?,cod_strict,"Total flip count: 0; 
#### Yes",10,True
A coin is heads up. Aldo does not flip the coin. Kelsey flips the coin. Jenny flips the coin. Shane does not flip the coin. Is the coin still heads up?,cod_strict,"Total flip count: 2; even number; Still heads up.
#### Yes",16,True
A coin is heads up. Syed flips the coin. Gabriela does not flip the coin. Briana flips the coin. Elijah flips the coin. Is the coin still heads up?,cod_strict,"Total flip count: 3; odd number; Tails up.
#### No",16,True
A coin is heads up. Gavin does not flip the coin. Lety flips the coin. Shane does not flip the coin. Dillon does not flip the coin. Is the coin still heads up?,cod_strict,"Total flip count: 1; odd number; Tails up.
#### No",16,True
A coin is heads up. Elena does not flip the coin. Ernest does not flip the coin. George flips the coin. Tom flips the coin. Is the coin still heads up?,cod_strict,"Total flip count: 2; 
even number; 
Still heads up.
####
Yes",18,True
A coin is heads up. Alex does not flip the coin. Kelly does not flip the coin. Annie does not flip the coin. Damon does not flip the coin. Is the coin still heads up?,cod_strict,"Total flip count: 0; 
#### Yes",10,True
A coin is heads up. Misael does not flip the coin. Luke flips the coin. Ricardo does not flip the coin. Francisca flips the coin. Is the coin still heads up?,cod_strict,"Total flip count: 2; even number; Still heads up.
#### Yes",16,True
A coin is heads up. Dwayne flips the coin. Jamie flips the coin. Graciela flips the coin. Sal does not flip the coin. Is the coin still heads up?,cod_strict,"Total flip count: 3; odd number; Tails up.
#### No",16,True
A coin is heads up. Maribel flips the coin. Elvia flips the coin. Margarita does not flip the coin. Jeanette flips the coin. Is the coin still heads up?,cod_strict,"Total flip count: 3; odd number; Tails up.
#### No",16,True
A coin is heads up. Vickie flips the coin. Matt does not flip the coin. Lena does not flip the coin. Antonio flips the coin. Is the coin still heads up?,cod_strict,"Total flip count: 2; even number; Still heads up.
#### Yes",16,True
A coin is heads up. Richard flips the coin. Rose does not flip the coin. Maria does not flip the coin. Eduardo does not flip the coin. Is the coin still heads up?,cod_strict,"Total flip count: 1; odd number; Tails up.
#### No",16,True
A coin is heads up. Andy flips the coin. Israel flips the coin. Steve flips the coin. Deborah does not flip the coin. Is the coin still heads up?,cod_strict,"Total flip count: 3; odd number; Tails up.
#### No",16,True
A coin is heads up. Kristina does not flip the coin. Willy flips the coin. Vanessa flips the coin. Tracy does not flip the coin. Is the coin still heads up?,cod_strict,"Total flip count: 2; 
even number; 
Still heads up.
####
Yes",18,True
A coin is heads up. Cristina does not flip the coin. Evelyn does not flip the coin. Bobby does not flip the coin. Troy flips the coin. Is the coin still heads up?,cod_strict,"Total flip count: 1; odd number; Tails up. 
#### No",17,True
A coin is heads up. Carol does not flip the coin. Julia flips the coin. Michael does not flip the coin. Syed flips the coin. Is the coin still heads up?,cod_strict,"Total flip count: 2; 
even number; 
Still heads up.
####
Yes",18,True
A coin is heads up. Nicole flips the coin. Olivia does not flip the coin. Barb does not flip the coin. Douglas flips the coin. Is the coin still heads up?,cod_strict,"Total flip count: 2; 
even number; 
Still heads up.
#### Yes",18,True
A coin is heads up. Phillip flips the coin. Maritza does not flip the coin. Vicki flips the coin. Rigoberto does not flip the coin. Is the coin still heads up?,cod_strict,"Total flip count: 2; even number; Still heads up.
#### Yes",16,True
A coin is heads up. Marcela does not flip the coin. Christian flips the coin. Alberto does not flip the coin. Marina flips the coin. Is the coin still heads up?,cod_strict,"Total flip count: 2; 
even number; 
Still heads up.
####
Yes",18,True
A coin is heads up. Bethany does not flip the coin. Emilio flips the coin. Dulce does not flip the coin. Nicholas flips the coin. Is the coin still heads up?,cod_strict,"Total flip count: 2; 
even number; 
Still heads up.
####
Yes",18,True
A coin is heads up. Elizabeth does not flip the coin. Darryl does not flip the coin. Angelina flips the coin. Miguel does not flip the coin. Is the coin still heads up?,cod_strict,"Total flip count: 1; odd number; Tails up.
#### No",16,True
A coin is heads up. Judith flips the coin. Dan does not flip the coin. Judy does not flip the coin. Troy does not flip the coin. Is the coin still heads up?,cod_strict,"Total flip count: 1; odd number; Tails up.
#### No",16,True
A coin is heads up. Giovanni flips the coin. Wilson does not flip the coin. Al flips the coin. Olga flips the coin. Is the coin still heads up?,cod_strict,"Total flip count: 3; odd number; Tails up.
#### No",16,True
A coin is heads up. Owen flips the coin. Desiree does not flip the coin. Alexis flips the coin. Seth does not flip the coin. Is the coin still heads up?,cod_strict,"Total flip count: 2; even number; Still heads up.
#### Yes",16,True
A coin is heads up. Jacob does not flip the coin. Gabe does not flip the coin. Darryl flips the coin. Zachary flips the coin. Is the coin still heads up?,cod_strict,"Total flip count: 2; 
even number; 
Still heads up.
####
Yes",18,True
A coin is heads up. Dani does not flip the coin. Ravi flips the coin. Maddie flips the coin. Don flips the coin. Is the coin still heads up?,cod_strict,"Total flip count: 3; 
odd number; 
Tails up.
#### No",18,True
A coin is heads up. Marina does not flip the coin. Stuart does not flip the coin. Juan Carlos flips the coin. Lorena does not flip the coin. Is the coin still heads up?,cod_strict,"Total flip count: 1; odd number; Tails up.
#### No",16,True
A coin is heads up. Julie does not flip the coin. Rocio does not flip the coin. Pepe flips the coin. Tito does not flip the coin. Is the coin still heads up?,cod_strict,"Total flip count: 1; odd number; Tails up. 
#### No",17,True
"Yesterday was April 30, 2021. What is the date today in MM/DD/YYYY?",cod_soft,"Yesterday: 04/30/2021; today: 04/30/2021 + 1 = 05/01/2021.
#### 05/01/2021",39,True
"Yesterday was April 30, 2021. What is the date tomorrow in MM/DD/YYYY?",cod_soft,"Yesterday: 04/30/2021; today: 05/01/2021; tomorrow: 05/02/2021. 
#### 05/02/2021",39,True
"Yesterday was April 30, 2021. What is the date yesterday in MM/DD/YYYY?",cod_soft,"Yesterday is April 30, 2021; yesterday = 04/30/2021. 
#### 04/30/2021",29,True
"Yesterday was April 30, 2021. What is the date 10 days ago in MM/DD/YYYY?",cod_soft,"Yesterday: 04/30/2021; today: 05/01/2021; 
10 days ago: 05/01/2021 - 10 = 04/21/2021. 
#### 04/21/2021",53,True
"Yesterday was April 30, 2021. What is the date a month ago in MM/DD/YYYY?",cod_soft,"Yesterday: 04/30/2021; a month ago: 03/31/2021; 
#### 03/31/2021",31,False
"Yesterday was April 30, 2021. What is the date one year ago from today in MM/DD/YYYY?",cod_soft,"Today: 05/01/2021; one year ago: 05/01/2020. 
#### 05/01/2020",31,True
"Yesterday was April 30, 2021. What is the date one week ago from today in MM/DD/YYYY?",cod_soft,"Yesterday: 04/30/2021; today: 05/01/2021; 
one week ago: 05/01/2021 - 7 = 04/24/2021. 
#### 04/24/2021",53,True
"Yesterday was April 30, 2021. What is the date one week from today in MM/DD/YYYY?",cod_soft,"Yesterday: 04/30/2021; today: 05/01/2021; 
one week from today: 05/01/2021 + 7 = 05/08/2021. 
#### 05/08/2021",54,True
"Yesterday was April 30, 2021. What is the date 24 hours later in MM/DD/YYYY?",cod_soft,"Yesterday: 04/30/2021; 24 hours later: 05/01/2021.
#### 05/01/2021",31,False
"The deadline is Jun 1, 2021, which is 2 days away from now. What is the date today in MM/DD/YYYY?",cod_soft,"2 days away = 05/30/2021; 
#### 05/30/2021",21,True
"The deadline is Jun 1, 2021, which is 2 days away from now. What is the date tomorrow in MM/DD/YYYY?",cod_soft,"2 days away = today; today: 05/30/2021; tomorrow: 05/30/2021 + 1 = 05/31/2021.
#### 05/31/2021",45,True
"The deadline is Jun 1, 2021, which is 2 days away from now. What is the date yesterday in MM/DD/YYYY?",cod_soft,"2 days away = 05/30/2021; yesterday = 05/30/2021 - 1 = 05/29/2021.
#### 05/29/2021",41,True
"The deadline is Jun 1, 2021, which is 2 days away from now. What is the date 10 days ago in MM/DD/YYYY?",cod_soft,"2 days away = 05/30/2021; 10 days ago = 05/30/2021 - 10 = 05/20/2021.
#### 05/20/2021",44,True
"The deadline is Jun 1, 2021, which is 2 days away from now. What is the date a month ago in MM/DD/YYYY?",cod_soft,"2 days away = 05/30/2021; a month ago = 04/30/2021. 
#### 04/30/2021",33,True
"The deadline is Jun 1, 2021, which is 2 days away from now. What is the date one year ago from today in MM/DD/YYYY?",cod_soft,"Today: 05/30/2021; one year ago: 05/30/2020. 
#### 05/30/2020",31,True
"The deadline is Jun 1, 2021, which is 2 days away from now. What is the date one week ago from today in MM/DD/YYYY?",cod_soft,"2 days away = 05/30/2021; 05/30/2021 - 7 = 05/23/2021
#### 05/23/2021",39,True
"The deadline is Jun 1, 2021, which is 2 days away from now. What is the date one week from today in MM/DD/YYYY?",cod_soft,"2 days away = 05/30/2021; 05/30/2021 + 7 = 06/06/2021. 
#### 06/06/2021",40,True
"The deadline is Jun 1, 2021, which is 2 days away from now. What is the date 24 hours later in MM/DD/YYYY?",cod_soft,"2 days away = 05/30/2021; 24 hours later = 05/31/2021. 
#### 05/31/2021",34,True
Tomorrow is 11/12/2019. What is the date today in MM/DD/YYYY?,cod_soft,"Tomorrow: 11/12/2019; today: 11/11/2019.
#### 11/11/2019",28,True
Tomorrow is 11/12/2019. What is the date tomorrow in MM/DD/YYYY?,cod_soft,"Today is 11/11/2019.
#### 11/12/2019",18,True
Tomorrow is 11/12/2019. What is the date yesterday in MM/DD/YYYY?,cod_soft,"Today: 11/12/2019 - 1 = 11/11/2019. 
#### 11/11/2019",30,False
Tomorrow is 11/12/2019. What is the date 10 days ago in MM/DD/YYYY?,cod_soft,"Tomorrow: 11/12/2019; today: 11/11/2019; 10 days ago: 11/01/2019.
#### 11/01/2019",41,True
Tomorrow is 11/12/2019. What is the date a month ago in MM/DD/YYYY?,cod_soft,"Tomorrow: 11/12/2019; a month ago: 10/12/2019. 
#### 10/12/2019",31,False
Tomorrow is 11/12/2019. What is the date one year ago from today in MM/DD/YYYY?,cod_soft,"Today: 11/12/2019 - 1 = 11/11/2019; 
One year ago: 11/11/2019 - 1 year = 11/11/2018. 
#### 11/11/2018",55,True
Tomorrow is 11/12/2019. What is the date one week ago from today in MM/DD/YYYY?,cod_soft,"Tomorrow: 11/12/2019; today: 11/11/2019; 
one week ago: 11/11/2019 - 7 = 11/04/2019. 
#### 11/04/2019",53,True
Tomorrow is 11/12/2019. What is the date one week from today in MM/DD/YYYY?,cod_soft,"Today: 11/12/2019 - 1 = 11/11/2019; 
11/11/2019 + 7 = 11/18/2019. 
#### 11/18/2019",49,True
Tomorrow is 11/12/2019. What is the date 24 hours later in MM/DD/YYYY?,cod_soft,"Tomorrow: 11/12/2019; 24 hours later: 11/13/2019.
#### 11/13/2019",31,False
"Today, 8/3/1997, is a day that we will never forget. What is the date today in MM/DD/YYYY?",cod_soft,"Today is 08/03/1997.
#### 08/03/1997",18,True
"Today, 8/3/1997, is a day that we will never forget. What is the date tomorrow in MM/DD/YYYY?",cod_soft,"Today: 08/03/1997; tomorrow: 08/03/1997 + 1 = 08/04/1997.
#### 08/04/1997",39,True
"Today, 8/3/1997, is a day that we will never forget. What is the date yesterday in MM/DD/YYYY?",cod_soft,"Today: 08/03/1997; yesterday: 08/03/1997 - 1 = 08/02/1997.
#### 08/02/1997",39,True
"Today, 8/3/1997, is a day that we will never forget. What is the date 10 days ago in MM/DD/YYYY?",cod_soft,"Today: 08/03/1997; 10 days ago: 08/03/1997 - 10 = 07/24/1997.
#### 07/24/1997",42,True
"Today, 8/3/1997, is a day that we will never forget. What is the date a month ago in MM/DD/YYYY?",cod_soft,"Today: 08/03/1997; a month ago: 07/03/1997. 
#### 07/03/1997",31,True
"Today, 8/3/1997, is a day that we will never forget. What is the date one year ago from today in MM/DD/YYYY?",cod_soft,"Today: 08/03/1997; one year ago: 08/03/1996. 
#### 08/03/1996",31,True
"Today, 8/3/1997, is a day that we will never forget. What is the date one week ago from today in MM/DD/YYYY?",cod_soft,"Today: 08/03/1997; one week ago: 08/03/1997 - 7 = 07/27/1997.
#### 07/27/1997",41,True
"Today, 8/3/1997, is a day that we will never forget. What is the date one week from today in MM/DD/YYYY?",cod_soft,"Today: 08/03/1997; one week: +7 days; 
08/03/1997 + 7 = 08/10/1997. 
#### 08/10/1997",45,True
"Today, 8/3/1997, is a day that we will never forget. What is the date 24 hours later in MM/DD/YYYY?",cod_soft,"24 hours later = 1 day; 08/03/1997 + 1 = 08/04/1997
#### 08/04/1997",35,True
"Today is Sep 9, 1909. What is the date today in MM/DD/YYYY?",cod_soft,"Today is Sep 9, 1909; MM/DD/YYYY: 09/09/1909. 
#### 09/09/1909",31,True
"Today is Sep 9, 1909. What is the date tomorrow in MM/DD/YYYY?",cod_soft,"Today: 09/09/1909; tomorrow: 09/09/1909 + 1 = 09/10/1909.
#### 09/10/1909",39,True
"Today is Sep 9, 1909. What is the date yesterday in MM/DD/YYYY?",cod_soft,"Today: 09/09/1909; yesterday: 09/08/1909. 
#### 09/08/1909",29,True
"Today is Sep 9, 1909. What is the date 10 days ago in MM/DD/YYYY?",cod_soft,"09/09/1909 - 10 = 08/30/1909. 
#### 08/30/1909",27,True
"Today is Sep 9, 1909. What is the date a month ago in MM/DD/YYYY?",cod_soft,"Today: 09/09/1909; a month ago: 08/09/1909. 
#### 08/09/1909",31,True
"Today is Sep 9, 1909. What is the date one year ago from today in MM/DD/YYYY?",cod_soft,"Today: 09/09/1909; one year ago: 09/09/1908. 
#### 09/09/1908",31,True
"Today is Sep 9, 1909. What is the date one week ago from today in MM/DD/YYYY?",cod_soft,"Today: 09/09/1909; one week ago: 09/02/1909. 
#### 09/02/1909",31,True
"Today is Sep 9, 1909. What is the date one week from today in MM/DD/YYYY?",cod_soft,"Today: 09/09/1909; one week: +7; 09/09/1909 + 7 = 09/16/1909.
#### 09/16/1909",43,True
"Today is Sep 9, 1909. What is the date 24 hours later in MM/DD/YYYY?",cod_soft,"Today: 09/09/1909; 24 hours = 1 day; 09/09/1909 + 1 = 09/10/1909.
#### 09/10/1909",45,True
It is 4/19/1969 today. What is the date today in MM/DD/YYYY?,cod_soft,"Today is 04/19/1969. 
#### 04/19/1969",19,True
It is 4/19/1969 today. What is the date tomorrow in MM/DD/YYYY?,cod_soft,"Today: 04/19/1969; tomorrow: 04/19/1969 + 1 = 04/20/1969.
#### 04/20/1969",39,True
It is 4/19/1969 today. What is the date yesterday in MM/DD/YYYY?,cod_soft,"yesterday: 04/19/1969 - 1 = 04/18/1969. 
#### 04/18/1969",31,True
It is 4/19/1969 today. What is the date 10 days ago in MM/DD/YYYY?,cod_soft,"Today: 04/19/1969; 10 days ago: 04/09/1969. 
#### 04/09/1969",32,True
It is 4/19/1969 today. What is the date a month ago in MM/DD/YYYY?,cod_soft,"A month ago: 4/19/1969 - 1 month = 3/19/1969. 
#### 03/19/1969",33,True
"Yesterday was April 30, 2021. What is the date today in MM/DD/YYYY?",cod_moderate,"Yesterday: 04/30/2021; today: 04/30/2021 + 1 = 05/01/2021.
#### 05/01/2021",39,True
"Yesterday was April 30, 2021. What is the date tomorrow in MM/DD/YYYY?",cod_moderate,"Yesterday: 04/30/2021; today: 05/01/2021; tomorrow: 05/02/2021.
#### 05/02/2021",38,True
"Yesterday was April 30, 2021. What is the date yesterday in MM/DD/YYYY?",cod_moderate,"Yesterday: 04/30/2021.
#### 04/30/2021",18,True
"Yesterday was April 30, 2021. What is the date 10 days ago in MM/DD/YYYY?",cod_moderate,"Yesterday: 04/30/2021; today: 05/01/2021; 10 days ago: 04/21/2021. 
#### 04/21/2021",42,True
